"","X","case_month","res_state","res_county","county_fips_code","cases","hosp_yes","hosp_no","hosp_missing","death_yes","death_no","death_missing","jhu_cases","jhu_deaths","CovidDeathCount","CovidContributingCount","new_hosp_primary","new_hosp_incidental","new_hosp_total","new_death_total","remapped_id","population","population_scale","month","month_id","jhu_cases_reset","jhu_zero","case_na","jhu_na","cdc_impute","jhu_impute","pred_cdc","pred_jhu","pred_zero","jhu_comb","avg_pred","avg","diff1","diff2"
"508",1523,"2022-04-01","NY","DUTCHESS",36027,1921,20,1051,850,0,1920,1,1815,2,5,6,97,7,104,2,44,295901,13.049658213892,2022-04-01,28,1815,0,0,0,1921,1815,1920.9629896009,1793.51852741801,0.00198801147936595,1789.95299199705,1855.45799079897,1868,12.5420092010263,12.5420092010263
"509",1583,"2022-05-01","NY","DUTCHESS",36027,3329,19,616,2694,0,3326,3,3613,4,6,8,219,10,229,7,44,295901,13.049658213892,2022-05-01,29,3613,0,0,0,3329,3613,3328.89200562996,4988.08320568801,0.00227841671543773,4976.71827353418,4152.80513958207,3471,681.805139582068,681.805139582068
"510",1643,"2022-06-01","NY","DUTCHESS",36027,1830,20,638,1172,0,1828,2,1945,7,3,4,127,15,142,6,44,295901,13.049658213892,2022-06-01,30,1945,0,0,0,1830,1945,1830.12223388853,1985.63562187328,0.00201504829883324,1981.63447019132,1905.87835203992,1887.5,18.378352039922,18.378352039922
"511",1703,"2022-07-01","NY","DUTCHESS",36027,2184,5,21,2158,0,2181,3,2402,8,11,19,178,16,194,11,44,295901,13.049658213892,2022-07-01,31,2402,0,0,0,2184,2402,2183.93546493721,3138.40661694061,0.00214169873845686,3131.68509544835,2657.81028019278,2293,364.810280192778,364.810280192778
"512",1763,"2022-08-01","NY","DUTCHESS",36027,1777,12,118,1647,0,1773,4,1893,14,4,8,197,4,201,11,44,295901,13.049658213892,2022-08-01,32,1893,0,0,0,1777,1893,1777.02129873753,1896.04173299936,0.002002730034802,1892.24447327344,1834.63288600549,1835,0.367113994513602,0.367113994513602
"513",1823,"2022-09-01","NY","DUTCHESS",36027,1626,2,38,1586,0,1626,0,1780,8,7,10,178,17,195,7,44,295901,13.049658213892,2022-09-01,33,1780,0,0,0,1626,1780,1626.00060322807,1655.01165069288,0.00196690589296805,1651.7563985242,1638.87850087613,1703,64.1214991238651,64.1214991238651
"514",1883,"2022-10-01","NY","DUTCHESS",36027,1567,5,4,1558,0,1562,5,1557,9,4,8,187,13,200,5,44,295901,13.049658213892,2022-10-01,34,1557,0,0,0,1567,1557,1566.97502375783,1548.31426067873,0.00194965503845058,1545.29558197929,1556.13530286856,1562,5.86469713144083,5.86469713144083
"515",1943,"2022-11-01","NY","DUTCHESS",36027,1485,4,7,1474,0,1477,8,1424,6,4,9,170,25,195,3,44,295901,13.049658213892,2022-11-01,35,1424,0,0,0,1485,1424,1485.06701753923,1062.93342365505,0.00185475876906808,1060.96193856659,1273.01447805291,1454.5,181.485521947091,181.485521947091
"516",2003,"2022-12-01","NY","DUTCHESS",36027,2364,4,5,2355,0,2357,7,2238,14,14,21,225,8,233,15,44,295901,13.049658213892,2022-12-01,36,2238,0,0,0,2364,2238,2363.95092191803,2291.518981556,0.0020537270125764,2286.81282712375,2325.38187452089,2301,24.3818745208864,24.3818745208864
"517",2063,"2023-01-01","NY","DUTCHESS",36027,2081,6,95,1980,0,2079,2,1828,9,NA,NA,281,15,296,14,44,295901,13.049658213892,2023-01-01,37,1828,0,0,0,2081,1828,2080.98125861984,444.905356134097,0.00828561012746459,441.219043809549,1261.10015121469,1954.5,693.399848785308,693.399848785308
"518",2123,"2023-02-01","NY","DUTCHESS",36027,1014,5,55,954,0,1010,4,1024,3,NA,NA,127,13,140,3,44,295901,13.049658213892,2023-02-01,38,1024,0,0,0,1014,1024,1014.0301688212,961.391042410144,0.00917626962243006,952.5690589924,983.299613906798,1019,35.700386093202,35.700386093202
"519",2183,"2023-03-01","NY","DUTCHESS",36027,524,5,47,472,0,522,2,152,0,NA,NA,81,15,96,4,44,295901,13.049658213892,2023-03-01,39,152,0,0,0,524,152,523.963746883025,489.189406743947,0.00839328624701123,485.08350002414,504.523623453582,338,166.523623453582,166.523623453582
"520",37,"2020-03-01","NY","ERIE",36029,1107,315,104,688,71,975,61,499,8,16,16,64,112,176,10,3,952342,41.9996471885336,2020-03-01,3,499,0,0,0,1107,499,2419.45398033391,499.026278470727,0.0110910950443526,493.491530586578,1456.47275546024,803,653.472755460244,653.472755460244
"521",93,"2020-04-01","NY","ERIE",36029,5199,650,1337,3212,523,4275,401,2820,258,288,307,475,800,1275,223,3,952342,41.9996471885336,2020-04-01,4,2820,0,0,0,5199,2820,4230.06199117444,2818.58975730784,0.0139580605853395,2779.24771071012,3504.65485094228,4009.5,504.845149057718,504.845149057718
"522",153,"2020-05-01","NY","ERIE",36029,7357,133,922,6302,307,6579,471,2751,250,254,277,255,182,437,295,3,952342,41.9996471885336,2020-05-01,5,2751,0,0,0,7357,2751,5991.95351349464,1365.85562607564,0.0126292962299317,1348.60583076661,3670.27967213063,5054,1383.72032786937,1383.72032786937
"523",213,"2020-06-01","NY","ERIE",36029,3615,12,23,3580,131,3301,183,1222,118,61,73,78,88,166,69,3,952342,41.9996471885336,2020-06-01,6,1222,0,0,0,3615,1222,9715.76084174528,1228.18371556659,0.0124928918179183,1212.84014927549,5464.30049551038,2418.5,3045.80049551038,3045.80049551038
"524",273,"2020-07-01","NY","ERIE",36029,2972,5,3,2964,33,2856,83,1200,35,18,22,91,62,153,24,3,952342,41.9996471885336,2020-07-01,7,1200,0,0,0,2972,1200,7479.53264769485,2222.5888684471,0.0135534496763344,2192.46512206742,4835.99888488113,2086,2749.99888488113,2749.99888488113
"525",333,"2020-08-01","NY","ERIE",36029,2670,0,75,2595,36,2595,39,1380,9,16,17,63,54,117,14,3,952342,41.9996471885336,2020-08-01,8,1380,0,0,0,2670,1380,4555.56536208482,1384.29145843625,0.0126931123595542,1366.72049141594,2961.14292675038,2025,936.14292675038,936.14292675038
"526",393,"2020-09-01","NY","ERIE",36029,2972,4,182,2786,45,2880,47,1628,15,13,17,75,58,133,21,3,952342,41.9996471885336,2020-09-01,9,1628,0,0,0,2972,1628,2477.17399624032,3068.62841283974,0.0141665968607777,3025.15639119951,2751.16519371991,2300,451.165193719915,451.165193719915
"527",453,"2020-10-01","NY","ERIE",36029,2918,4,48,2866,46,2858,14,1914,24,35,38,84,58,142,27,3,952342,41.9996471885336,2020-10-01,10,1914,0,0,0,2918,1914,1616.07088283706,1915.75700076224,0.0132548807335232,1890.36387020272,1753.21737651989,2416,662.78262348011,662.78262348011
"528",513,"2020-11-01","NY","ERIE",36029,10245,1,35,10209,113,10088,44,12013,99,193,208,606,290,896,182,3,952342,41.9996471885336,2020-11-01,11,12013,0,0,0,10245,12013,7239.17037649712,5574.43393320514,0.0150676704871337,5490.44019954731,6364.80528802222,11129,4764.19471197778,4764.19471197778
"529",572,"2020-12-01","NY","ERIE",36029,9444,46,660,8738,85,9250,109,15825,378,437,481,1011,535,1546,422,3,952342,41.9996471885336,2020-12-01,12,15825,0,0,0,9444,15825,10359.8274842937,15801.0701933152,0.0176172085874068,15522.6994438153,12941.2634640545,12634.5,306.763464054537,306.763464054537
"530",631,"2021-01-01","NY","ERIE",36029,14447,352,9401,4694,135,13973,339,16154,267,348,381,867,433,1300,305,3,952342,41.9996471885336,2021-01-01,13,16154,0,0,0,14447,16154,20743.8322128175,11396.8723197495,0.00251590569706469,11368.1988637515,16056.0155382845,15300.5,755.515538284471,755.515538284471
"531",691,"2021-02-01","NY","ERIE",36029,7775,203,5579,1993,41,7690,44,7809,140,177,190,468,246,714,161,3,952342,41.9996471885336,2021-02-01,14,7809,0,0,0,7775,7809,3565.22241634736,7812.93887520412,0.00241865390078172,7794.04208011704,5679.6322482322,7792,2112.3677517678,2112.3677517678
"532",751,"2021-03-01","NY","ERIE",36029,10302,342,7599,2361,30,10234,38,8775,53,77,92,426,217,643,63,3,952342,41.9996471885336,2021-03-01,15,8775,0,0,0,10302,8775,8534.98588502746,6785.03888060728,0.00236221553900367,6769.01115633077,7651.99852067911,9538.5,1886.50147932089,1886.50147932089
"533",811,"2021-04-01","NY","ERIE",36029,11113,346,7389,3378,46,11022,45,12177,95,125,133,696,357,1053,106,3,952342,41.9996471885336,2021-04-01,16,12177,0,0,0,11113,12177,5647.67974965381,12174.1205428038,0.00256716883495264,12142.8675199534,8895.27363480359,11645,2749.72636519641,2749.72636519641
"534",871,"2021-05-01","NY","ERIE",36029,2550,163,1633,754,0,2521,29,3122,44,69,85,299,150,449,64,3,952342,41.9996471885336,2021-05-01,17,3122,0,0,0,2550,3122,2462.54467297848,3644.20717665546,0.00218702328147567,3636.23721071759,3049.39094184804,2836,213.390941848037,213.390941848037
"535",930,"2021-06-01","NY","ERIE",36029,341,28,214,99,0,335,6,379,19,22,31,60,28,88,21,3,952342,41.9996471885336,2021-06-01,18,379,0,0,0,341,379,938.522960843173,408.32611245946,0.00163409959938403,407.658866922672,673.090913882923,360,313.090913882923,313.090913882923
"536",984,"2021-07-01","NY","ERIE",36029,1452,77,1030,345,0,1440,12,1021,2,12,16,59,33,92,6,3,952342,41.9996471885336,2021-07-01,19,1021,0,0,0,1452,1021,4070.77586322676,2395.04362180723,0.00207245238943155,2390.08000793042,3230.42793557859,1236.5,1993.92793557859,1993.92793557859
"537",1044,"2021-08-01","NY","ERIE",36029,4704,150,3284,1270,15,4669,20,3883,32,43,49,237,110,347,35,3,952342,41.9996471885336,2021-08-01,20,3883,0,0,0,4704,3883,4392.74091158528,3879.56807548047,0.00220260328053038,3871.02292611037,4131.88191884783,4293.5,161.618081152171,161.618081152171
"538",1104,"2021-09-01","NY","ERIE",36029,7176,158,4583,2435,34,7115,27,6435,54,60,69,361,104,465,62,3,952342,41.9996471885336,2021-09-01,21,6435,0,0,0,7176,6435,6212.58830768238,9607.24245654308,0.00250546290194366,9583.17186697823,7897.88008733031,6805.5,1092.38008733031,1092.38008733031
"539",1164,"2021-10-01","NY","ERIE",36029,8907,159,5684,3064,45,8832,30,8315,70,92,100,376,137,513,77,3,952342,41.9996471885336,2021-10-01,22,8315,0,0,0,8907,8315,7560.89593357808,8319.891057704,0.00243914129531092,8299.59766785267,7930.24680071537,8611,680.753199284627,680.753199284627
"540",1224,"2021-11-01","NY","ERIE",36029,18687,267,9375,9045,85,18534,68,15481,80,132,142,726,281,1007,107,3,952342,41.9996471885336,2021-11-01,23,15481,0,0,0,18687,15481,17140.0031483837,14514.4874952232,0.00262272751726146,14476.4199494706,15808.2115489271,17084,1275.78845107286,1275.78845107286
"541",1284,"2021-12-01","NY","ERIE",36029,30217,232,6936,23049,112,30047,58,24086,191,256,272,873,384,1257,209,3,952342,41.9996471885336,2021-12-01,24,24086,0,0,0,30217,24086,27295.1521912475,24047.8591226602,0.00281435893819894,23980.1798153938,25637.6660033206,27151.5,1513.83399667938,1513.83399667938
"542",1344,"2022-01-01","NY","ERIE",36029,46321,152,5444,40725,140,46090,91,51092,223,289,323,896,835,1731,256,3,952342,41.9996471885336,2022-01-01,25,51092,0,0,0,46321,51092,46320.9750875319,44446.4613332612,0.0030113201356425,44312.6188092903,45316.7969484111,48706.5,3389.70305158892,3389.70305158892
"543",1404,"2022-02-01","NY","ERIE",36029,5041,80,1432,3529,14,5010,17,5721,119,133,149,305,303,608,130,3,952342,41.9996471885336,2022-02-01,26,5721,0,0,0,5041,5721,5041.01580502244,5736.32346325898,0.00232070976245935,5723.01112139717,5382.01346320981,5381,1.01346320980701,1.01346320980701
"544",1464,"2022-03-01","NY","ERIE",36029,3131,45,1053,2033,0,3117,14,2447,25,42,54,111,129,240,35,3,952342,41.9996471885336,2022-03-01,27,2447,0,0,0,3131,2447,3131.01091109253,6889.91983853069,0.00240333674549474,6873.36104100923,5002.18597605088,2789,2213.18597605088,2213.18597605088
"545",1524,"2022-04-01","NY","ERIE",36029,14077,81,3561,10435,27,14033,17,11375,19,28,38,193,234,427,27,3,952342,41.9996471885336,2022-04-01,28,11375,0,0,0,14077,11375,14076.9898383744,11363.4572049083,0.0025434055837063,11334.5553244031,12705.7725813888,12726,20.2274186112336,20.2274186112336
"546",1584,"2022-05-01","NY","ERIE",36029,16111,22,1291,14798,39,16049,23,14624,45,51,79,456,432,888,50,3,952342,41.9996471885336,2022-05-01,29,14624,0,0,0,16111,14624,16110.987752403,16488.8325354227,0.00268635525883032,16444.5376734291,16277.7627129161,15367.5,910.262712916079,910.262712916079
"547",1644,"2022-06-01","NY","ERIE",36029,3766,13,964,2789,0,3748,18,3391,26,22,38,156,177,333,23,3,952342,41.9996471885336,2022-06-01,30,3391,0,0,0,3766,3391,3766.01870023127,3405.00159749006,0.002164757009645,3397.63059641404,3581.82464832265,3578.5,3.32464832265305,3.32464832265305
"548",1704,"2022-07-01","NY","ERIE",36029,5432,31,1036,4365,0,5409,23,4640,13,22,32,162,140,302,14,3,952342,41.9996471885336,2022-07-01,31,4640,0,0,0,5432,4640,5431.99170205503,10407.9447105685,0.00254824937227571,10381.4226719932,7906.70718702409,5036,2870.70718702409,2870.70718702409
"549",1764,"2022-08-01","NY","ERIE",36029,5954,53,1119,4782,0,5929,25,4711,27,25,39,204,199,403,30,3,952342,41.9996471885336,2022-08-01,32,4711,0,0,0,5954,4711,5954.00147690138,4711.69929472237,0.00226043719094558,4701.04879440403,5327.5251356527,5332.5,4.97486434729853,4.97486434729853
"550",1824,"2022-09-01","NY","ERIE",36029,6341,25,665,5651,26,6310,5,5147,18,31,42,241,201,442,24,3,952342,41.9996471885336,2022-09-01,33,5147,0,0,0,6341,5147,6341.00060009653,5239.29075151784,0.00229319438082093,5227.27603940697,5784.13831975175,5744,40.1383197517516,40.1383197517516
"551",1884,"2022-10-01","NY","ERIE",36029,5910,29,515,5366,52,5848,10,4823,31,49,68,306,282,588,40,3,952342,41.9996471885336,2022-10-01,34,4823,0,0,0,5910,4823,5909.99437864126,4821.84335428105,0.00226740872534248,4810.91026458732,5360.45232161429,5366.5,6.04767838570842,6.04767838570842
"552",1944,"2022-11-01","NY","ERIE",36029,3460,56,286,3118,25,3429,6,2758,26,35,49,210,233,443,26,3,952342,41.9996471885336,2022-11-01,35,2758,0,0,0,3460,2758,3460.0088254544,2127.40993738279,0.00203055575789781,2123.09011288503,2791.54946916971,3109,317.450530830288,317.450530830288
"553",2004,"2022-12-01","NY","ERIE",36029,4952,16,177,4759,33,4907,12,3723,18,27,49,206,303,509,20,3,952342,41.9996471885336,2022-12-01,36,3723,0,0,0,4952,3723,4951.99559503808,3738.64654600043,0.00219187322393209,3730.45190674251,4341.2237508903,4337.5,3.72375089029538,3.72375089029538
"554",2064,"2023-01-01","NY","ERIE",36029,5720,0,0,5720,34,5669,17,3739,51,NA,NA,279,297,576,51,3,952342,41.9996471885336,2023-01-01,37,3739,0,0,0,5720,3739,5720.00075852482,975.204814193595,0.00913462512215351,966.296683798617,3343.14872116172,4729.5,1386.35127883828,1386.35127883828
"555",2124,"2023-02-01","NY","ERIE",36029,5013,0,0,5013,40,4964,9,3566,25,NA,NA,256,261,517,27,3,952342,41.9996471885336,2023-02-01,38,3566,0,0,0,5013,3566,5012.99938792474,3546.52842490389,0.0109131840985603,3507.82450729214,4260.41194760844,4289.5,29.0880523915621,29.0880523915621
"556",2184,"2023-03-01","NY","ERIE",36029,2953,0,0,2953,11,2925,17,664,15,NA,NA,164,228,392,38,3,952342,41.9996471885336,2023-03-01,39,664,0,0,0,2953,664,2952.99661663884,992.499424631233,0.0092222682319275,983.34632871725,1968.17147267805,1808.5,159.671472678046,159.671472678046
"557",94,"2020-04-01","NY","ESSEX",36031,33,6,9,18,0,30,3,23,0,0,0,12,0,12,0,61,37275,1.6438809261301,2020-04-01,4,23,0,0,0,33,23,28.3921784559515,73.5701532718231,0.00862037172044206,72.9359512030901,50.6640648295208,28,22.6640648295208,22.6640648295208
"558",154,"2020-05-01","NY","ESSEX",36031,72,0,16,56,0,35,37,9,0,0,0,0,0,0,0,61,37275,1.6438809261301,2020-05-01,5,9,0,0,0,72,9,65.7976434983652,9.22901209610322,0.00651844011994257,9.16885333338855,37.4832484158769,40.5,3.01675158412315,3.01675158412315
"559",214,"2020-06-01","NY","ESSEX",36031,67,1,12,54,0,41,26,5,0,0,0,0,0,0,0,61,37275,1.6438809261301,2020-06-01,6,5,0,0,0,67,5,93.015189109322,89.021763347426,0.00884083338345765,88.2347367701698,90.6249629397459,36,54.6249629397459,54.6249629397459
"560",274,"2020-07-01","NY","ESSEX",36031,37,1,6,30,0,24,13,13,0,0,0,0,0,0,0,61,37275,1.6438809261301,2020-07-01,7,13,0,0,0,37,13,207.57654399735,19.7497460939189,0.00722793208347471,19.6069962704862,113.591770133918,25,88.5917701339179,88.5917701339179
"561",334,"2020-08-01","NY","ESSEX",36031,73,2,15,56,0,44,29,74,0,3,3,0,0,0,5,61,37275,1.6438809261301,2020-08-01,8,74,0,0,0,73,74,62.8793980957508,70.0284373474581,0.00856405594906841,69.4287098919886,66.1540539938697,73.5,7.34594600613029,7.34594600613029
"562",394,"2020-09-01","NY","ESSEX",36031,35,0,8,27,0,13,22,40,14,3,6,1,0,1,8,61,37275,1.6438809261301,2020-09-01,9,40,0,0,0,35,40,31.9757805922004,43.7947871246645,0.0080450681023539,43.4424550797185,37.7091178359595,37.5,0.209117835959475,0.209117835959475
"563",454,"2020-10-01","NY","ESSEX",36031,55,0,9,46,0,23,32,34,0,0,0,3,0,3,0,61,37275,1.6438809261301,2020-10-01,10,34,0,0,0,55,34,34.3040085291077,23.1750007700801,0.00738568048229537,23.0038376192154,28.6539230741616,44.5,15.8460769258384,15.8460769258384
"564",514,"2020-11-01","NY","ESSEX",36031,83,2,11,70,0,52,31,83,0,0,0,6,0,6,0,61,37275,1.6438809261301,2020-11-01,11,83,0,0,0,83,83,126.767321962654,60.7964392488711,0.00840482644606008,60.2854557284459,93.5263888455498,83,10.5263888455498,10.5263888455498
"565",573,"2020-12-01","NY","ESSEX",36031,291,0,46,245,0,212,79,284,2,0,0,6,0,6,0,61,37275,1.6438809261301,2020-12-01,12,284,0,0,0,291,284,302.675121537237,7.31812858895788,0.00631475276519034,7.27191641621474,154.973518976726,287.5,132.526481023274,132.526481023274
"566",632,"2021-01-01","NY","ESSEX",36031,321,5,106,210,0,315,6,541,6,2,4,18,0,18,3,61,37275,1.6438809261301,2021-01-01,13,541,0,0,0,321,541,515.381954849959,351.011937560203,0.00160148387339592,350.44979760283,432.915876226395,431,1.91587622639463,1.91587622639463
"567",692,"2021-02-01","NY","ESSEX",36031,193,4,62,127,0,179,14,230,4,2,2,7,0,7,3,61,37275,1.6438809261301,2021-02-01,14,230,0,0,0,193,230,115.180828499173,122.342862455954,0.00139122748884722,122.172655702641,118.676742100907,211.5,92.8232578990927,92.8232578990927
"568",752,"2021-03-01","NY","ESSEX",36031,111,3,42,66,0,107,4,98,0,0,0,1,0,1,0,61,37275,1.6438809261301,2021-03-01,15,98,0,0,0,111,98,143.989930688878,113.204085932786,0.001376817249246,113.048224594589,128.519077641733,104.5,24.0190776417335,24.0190776417335
"569",812,"2021-04-01","NY","ESSEX",36031,106,2,27,77,0,105,1,95,0,1,1,1,0,1,0,61,37275,1.6438809261301,2021-04-01,16,95,0,0,0,106,95,87.5281719728836,206.703725814091,0.00149240586034876,206.39523996233,146.961705967607,100.5,46.4617059676067,46.4617059676067
"570",872,"2021-05-01","NY","ESSEX",36031,40,1,13,26,0,40,0,56,0,0,0,1,0,1,0,61,37275,1.6438809261301,2021-05-01,17,56,0,0,0,40,56,64.7912942985002,59.6463321366533,0.00126289524356484,59.5710050675018,62.181149683001,48,14.181149683001,14.181149683001
"571",985,"2021-07-01","NY","ESSEX",36031,54,1,35,18,0,54,0,37,0,0,0,1,0,1,0,61,37275,1.6438809261301,2021-07-01,19,37,0,0,0,54,37,134.420247254664,63.7537378255885,0.00127432217622573,63.6724950236601,99.0463711391622,45.5,53.5463711391622,53.5463711391622
"572",1045,"2021-08-01","NY","ESSEX",36031,202,5,83,114,0,200,2,141,0,2,2,1,0,1,1,61,37275,1.6438809261301,2021-08-01,20,141,0,0,0,202,141,202.598784298036,326.892646156531,0.00158639119765826,326.37406654009,264.486425419063,171.5,92.9864254190626,92.9864254190626
"573",1105,"2021-09-01","NY","ESSEX",36031,298,4,139,155,0,295,3,271,4,2,3,6,0,6,3,61,37275,1.6438809261301,2021-09-01,21,271,0,0,0,298,271,257.714925295546,219.981417732545,0.00150486799637873,219.650374737201,238.682650016373,284.5,45.8173499836265,45.8173499836265
"574",1165,"2021-10-01","NY","ESSEX",36031,449,5,198,246,0,444,5,432,5,4,4,9,1,10,3,61,37275,1.6438809261301,2021-10-01,22,432,0,0,0,449,432,369.163113315246,255.443963747222,0.00153514761374591,255.05181955583,312.107466435538,440.5,128.392533564462,128.392533564462
"575",1225,"2021-11-01","NY","ESSEX",36031,559,14,275,270,0,541,18,508,3,2,3,9,1,10,2,61,37275,1.6438809261301,2021-11-01,23,508,0,0,0,559,508,514.027620308474,501.79265860595,0.00167931605785226,500.94999013664,507.488805222557,533.5,26.0111947774426,26.0111947774426
"576",1285,"2021-12-01","NY","ESSEX",36031,813,8,466,339,0,807,6,710,10,8,8,7,0,7,7,61,37275,1.6438809261301,2021-12-01,24,710,0,0,0,813,710,715.880087905223,167.000287272785,0.00145045875029701,166.758060244808,441.319074075016,761.5,320.180925924984,320.180925924984
"577",1345,"2022-01-01","NY","ESSEX",36031,1408,6,508,894,0,1391,17,1413,4,2,2,15,0,15,1,61,37275,1.6438809261301,2022-01-01,25,1413,0,0,0,1408,1413,1393.23813317607,1192.24355054508,0.00188332608337876,1189.9981671686,1291.61815017233,1410.5,118.881849827666,118.881849827666
"578",1405,"2022-02-01","NY","ESSEX",36031,279,9,167,103,0,278,1,345,4,2,2,7,0,7,1,61,37275,1.6438809261301,2022-02-01,26,345,0,0,0,279,345,289.417561474077,308.453586430249,0.00157418125391782,307.968024576786,298.692793025432,312,13.3072069745684,13.3072069745684
"579",1465,"2022-03-01","NY","ESSEX",36031,219,4,163,52,0,219,0,190,1,0,1,6,1,7,0,61,37275,1.6438809261301,2022-03-01,27,190,0,0,0,219,190,218.024249168493,288.240152066901,0.00156006237178475,287.790479451624,252.907364310058,204.5,48.4073643100581,48.4073643100581
